time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
3.9,2.20376,4.76827,2.22965,1.96742,0.98298,0.183711
3.91,2.2261,4.78795,2.23948,1.96925,0.983096,0.18309
3.92,2.24855,4.80765,2.24931,1.97107,0.983211,0.182471
3.93,2.27109,4.82737,2.25914,1.97289,0.983325,0.181857
3.94,2.29373,4.84711,2.26898,1.9747,0.983438,0.181246
3.95,2.31647,4.86687,2.27881,1.97651,0.983549,0.180639
3.96,2.3393,4.88664,2.28865,1.97831,0.98366,0.180036
3.97,2.36224,4.90644,2.29849,1.9801,0.98377,0.179436
3.98,2.38527,4.92625,2.30833,1.98189,0.983878,0.17884
3.99,2.40841,4.94607,2.31817,1.98368,0.983986,0.178247
4,2.43164,4.96592,2.32801,1.98545,0.984092,0.177657
4.01,2.45497,4.98578,2.33785,1.98722,0.984198,0.177071
4.02,2.47839,5.00566,2.34769,1.98899,0.984303,0.176489
4.03,2.50192,5.02556,2.35754,1.99075,0.984406,0.17591
4.04,2.52555,5.04548,2.36738,1.9925,0.984509,0.175334
4.05,2.54927,5.06541,2.37723,1.99425,0.984611,0.174762
4.06,2.57309,5.08536,2.38708,1.99599,0.984711,0.174193
4.07,2.59701,5.10533,2.39692,1.99773,0.984811,0.173628
4.08,2.62103,5.12532,2.40677,1.99946,0.98491,0.173065
4.09,2.64515,5.14532,2.41662,2.00118,0.985008,0.172507
4.1,2.66936,5.16534,2.42647,2.0029,0.985106,0.171951
4.11,2.69368,5.18538,2.43633,2.00462,0.985202,0.171398
4.12,2.71809,5.20543,2.44618,2.00632,0.985297,0.170849
4.13,2.7426,5.2255,2.45603,2.00803,0.985392,0.170303
4.14,2.76721,5.24559,2.46589,2.00972,0.985485,0.16976
4.15,2.79192,5.2657,2.47574,2.01142,0.985578,0.16922
4.16,2.81672,5.28582,2.4856,2.0131,0.98567,0.168684
4.17,2.84163,5.30596,2.49546,2.01479,0.985761,0.16815
4.18,2.86663,5.32612,2.50532,2.01646,0.985852,0.16762
4.19,2.89173,5.34629,2.51518,2.01813,0.985941,0.167093
4.2,2.91694,5.36648,2.52504,2.0198,0.98603,0.166568
4.21,2.94224,5.38669,2.5349,2.02146,0.986118,0.166047
4.22,2.96763,5.40691,2.54476,2.02311,0.986205,0.165529
4.23,2.99313,5.42715,2.55462,2.02476,0.986291,0.165014
4.24,3.01873,5.4474,2.56449,2.02641,0.986377,0.164502
4.25,3.04442,5.46768,2.57435,2.02805,0.986462,0.163992
4.26,3.07021,5.48797,2.58422,2.02968,0.986546,0.163486
4.27,3.0961,5.50827,2.59408,2.03131,0.986629,0.162983
4.28,3.12209,5.52859,2.60395,2.03294,0.986711,0.162482
4.29,3.14818,5.54893,2.61382,2.03456,0.986793,0.161985
4.3,3.17437,5.56928,2.62369,2.03617,0.986874,0.16149
4.31,3.20066,5.58965,2.63356,2.03778,0.986955,0.160998
4.32,3.22704,5.61004,2.64343,2.03939,0.987034,0.160509
4.33,3.25353,5.63044,2.6533,2.04099,0.987113,0.160023
4.34,3.28011,5.65086,2.66317,2.04258,0.987192,0.15954
4.35,3.30679,5.67129,2.67304,2.04417,0.987269,0.159059
4.36,3.33357,5.69174,2.68292,2.04576,0.987346,0.158581
4.37,3.36045,5.71221,2.69279,2.04734,0.987422,0.158106
4.38,3.38742,5.73269,2.70266,2.04892,0.987498,0.157634
4.39,3.4145,5.75319,2.71254,2.05049,0.987572,0.157165
4.4,3.44168,5.7737,2.72242,2.05206,0.987647,0.156698
4.41,3.46895,5.79423,2.73229,2.05362,0.98772,0.156234
4.42,3.49632,5.81477,2.74217,2.05518,0.987793,0.155773
4.43,3.52379,5.83533,2.75205,2.05673,0.987865,0.155314
4.44,3.55136,5.85591,2.76193,2.05828,0.987937,0.154858
4.45,3.57903,5.8765,2.77181,2.05982,0.988008,0.154404
4.46,3.6068,5.8971,2.78169,2.06136,0.988078,0.153954
4.47,3.63467,5.91772,2.79157,2.0629,0.988148,0.153506
4.48,3.66263,5.93836,2.80145,2.06443,0.988217,0.15306
4.49,3.69069,5.95901,2.81134,2.06595,0.988285,0.152617
4.5,3.71886,5.97968,2.82122,2.06748,0.988353,0.152177
4.51,3.74712,6.00036,2.8311,2.06899,0.988421,0.151739
4.52,3.77548,6.02106,2.84099,2.07051,0.988487,0.151304
4.53,3.80394,6.04177,2.85088,2.07201,0.988553,0.150872
4.54,3.8325,6.0625,2.86076,2.07352,0.988619,0.150442
4.55,3.86115,6.08324,2.87065,2.07502,0.988684,0.150014
4.56,3.88991,6.104,2.88054,2.07651,0.988748,0.149589
4.57,3.91876,6.12477,2.89042,2.07801,0.988812,0.149166
4.58,3.94772,6.14556,2.90031,2.07949,0.988875,0.148746
4.59,3.97677,6.16636,2.9102,2.08098,0.988938,0.148329
4.6,4.00592,6.18718,2.92009,2.08246,0.989,0.147914
4.61,4.03517,6.20801,2.92998,2.08393,0.989062,0.147501
4.62,4.06452,6.22886,2.93987,2.0854,0.989123,0.147091
4.63,4.09397,6.24972,2.94977,2.08687,0.989184,0.146683
4.64,4.12352,6.27059,2.95966,2.08833,0.989244,0.146278
4.65,4.15316,6.29149,2.96955,2.08979,0.989303,0.145875
4.66,4.18291,6.31239,2.97944,2.09125,0.989362,0.145474
4.67,4.21275,6.33331,2.98934,2.0927,0.98942,0.145076
4.68,4.24269,6.35424,2.99923,2.09414,0.989478,0.144681
4.69,4.27274,6.37519,3.00913,2.09559,0.989536,0.144287
4.7,4.30288,6.39616,3.01903,2.09702,0.989593,0.143896
4.71,4.33312,6.41713,3.02892,2.09846,0.989649,0.143508
4.72,4.36346,6.43813,3.03882,2.09989,0.989705,0.143121
4.73,4.39389,6.45913,3.04872,2.10132,0.989761,0.142737
4.74,4.42443,6.48015,3.05861,2.10274,0.989816,0.142356
4.75,4.45507,6.50119,3.06851,2.10416,0.98987,0.141976
4.76,4.4858,6.52223,3.07841,2.10558,0.989924,0.141599
4.77,4.51663,6.5433,3.08831,2.10699,0.989978,0.141225
4.78,4.54757,6.56437,3.09821,2.1084,0.990031,0.140852
4.79,4.5786,6.58547,3.10811,2.1098,0.990083,0.140482
4.8,4.60973,6.60657,3.11801,2.1112,0.990135,0.140114
4.81,4.64096,6.62769,3.12792,2.1126,0.990187,0.139748
4.82,4.67229,6.64882,3.13782,2.114,0.990238,0.139385
4.83,4.70372,6.66997,3.14772,2.11539,0.990289,0.139024
4.84,4.73524,6.69113,3.15763,2.11677,0.990339,0.138665
4.85,4.76687,6.71231,3.16753,2.11816,0.990389,0.138308
4.86,4.79859,6.73349,3.17743,2.11954,0.990439,0.137954
4.87,4.83042,6.7547,3.18734,2.12091,0.990488,0.137601
4.88,4.86234,6.77591,3.19724,2.12228,0.990536,0.137251
4.89,4.89436,6.79714,3.20715,2.12365,0.990584,0.136904
4.9,4.92648,6.81838,3.21706,2.12502,0.990632,0.136558
4.91,4.9587,6.83964,3.22696,2.12638,0.990679,0.136214
4.92,4.99102,6.86091,3.23687,2.12774,0.990726,0.135873
4.93,5.02344,6.8822,3.24678,2.12909,0.990773,0.135534
4.94,5.05596,6.90349,3.25669,2.13045,0.990819,0.135197
4.95,5.08857,6.92481,3.26659,2.1318,0.990864,0.134862
4.96,5.12129,6.94613,3.2765,2.13314,0.99091,0.134529
4.97,5.1541,6.96747,3.28641,2.13448,0.990954,0.134199
4.98,5.18702,6.98882,3.29632,2.13582,0.990999,0.13387
4.99,5.22003,7.01018,3.30623,2.13716,0.991043,0.133544
5,5.25314,7.03156,3.31614,2.13849,0.991087,0.13322
5.01,5.28635,7.05295,3.32606,2.13982,0.99113,0.132897
5.02,5.31966,7.07436,3.33597,2.14114,0.991173,0.132577
5.03,5.35307,7.09578,3.34588,2.14247,0.991215,0.132259
5.04,5.38658,7.11721,3.35579,2.14379,0.991257,0.131944
5.05,5.42019,7.13865,3.36571,2.1451,0.991299,0.13163
5.06,5.45389,7.16011,3.37562,2.14642,0.99134,0.131318
5.07,5.4877,7.18158,3.38553,2.14773,0.991381,0.131009
5.08,5.52161,7.20307,3.39545,2.14903,0.991422,0.130701
5.09,5.55561,7.22456,3.40536,2.15034,0.991462,0.130395
5.1,5.58971,7.24607,3.41528,2.15164,0.991502,0.130092
5.11,5.62391,7.26759,3.42519,2.15293,0.991541,0.129791
5.12,5.65822,7.28913,3.43511,2.15423,0.991581,0.129491
5.13,5.69262,7.31068,3.44502,2.15552,0.991619,0.129194
5.14,5.72712,7.33224,3.45494,2.15681,0.991658,0.128898
5.15,5.76172,7.35382,3.46486,2.1581,0.991696,0.128605
5.16,5.79641,7.3754,3.47477,2.15938,0.991734,0.128314
5.17,5.83121,7.397,3.48469,2.16066,0.991771,0.128024
5.18,5.86611,7.41862,3.49461,2.16194,0.991808,0.127737
5.19,5.9011,7.44024,3.50453,2.16321,0.991845,0.127452
5.2,5.9362,7.46188,3.51445,2.16448,0.991881,0.127169
5.21,5.97139,7.48353,3.52437,2.16575,0.991917,0.126887
5.22,6.00669,7.5052,3.53429,2.16702,0.991953,0.126608
5.23,6.04208,7.52687,3.54421,2.16828,0.991988,0.12633
5.24,6.07757,7.54856,3.55413,2.16954,0.992023,0.126055
5.25,6.11316,7.57026,3.56405,2.1708,0.992058,0.125782
5.26,6.14885,7.59198,3.57397,2.17206,0.992092,0.12551
5.27,6.18464,7.6137,3.58389,2.17331,0.992126,0.125241
5.28,6.22053,7.63544,3.59381,2.17456,0.99216,0.124973
5.29,6.25652,7.65719,3.60373,2.1758,0.992194,0.124707
5.3,6.2926,7.67896,3.61365,2.17705,0.992227,0.124444
5.31,6.32879,7.70074,3.62358,2.17829,0.992259,0.124182
5.32,6.36507,7.72252,3.6335,2.17953,0.992292,0.123922
5.33,6.40146,7.74433,3.64342,2.18077,0.992324,0.123664
5.34,6.43794,7.76614,3.65335,2.182,0.992356,0.123408
5.35,6.47453,7.78797,3.66327,2.18323,0.992388,0.123154
5.36,6.51121,7.8098,3.6732,2.18446,0.992419,0.122902
5.37,6.54799,7.83166,3.68312,2.18569,0.99245,0.122652
5.38,6.58487,7.85352,3.69304,2.18691,0.99248,0.122403
5.39,6.62185,7.87539,3.70297,2.18813,0.992511,0.122157
5.4,6.65893,7.89728,3.7129,2.18935,0.992541,0.121912
5.41,6.69611,7.91918,3.72282,2.19057,0.992571,0.12167
5.42,6.73339,7.94109,3.73275,2.19178,0.9926,0.121429
5.43,6.77076,7.96302,3.74267,2.193,0.992629,0.12119
5.44,6.80824,7.98495,3.7526,2.19421,0.992658,0.120953
5.45,6.84582,8.0069,3.76253,2.19541,0.992687,0.120718
5.46,6.88349,8.02886,3.77245,2.19662,0.992715,0.120485
5.47,6.92126,8.05083,3.78238,2.19782,0.992743,0.120253
5.48,6.95914,8.07282,3.79231,2.19902,0.992771,0.120024
5.49,6.99711,8.09481,3.80224,2.20022,0.992798,0.119796
5.5,7.03518,8.11682,3.81217,2.20141,0.992826,0.11957
5.51,7.07335,8.13884,3.82209,2.20261,0.992853,0.119347
5.52,7.11163,8.16087,3.83202,2.2038,0.992879,0.119124
5.53,7.14999,8.18292,3.84195,2.20499,0.992906,0.118904
5.54,7.18846,8.20497,3.85188,2.20617,0.992932,0.118686
5.55,7.22703,8.22704,3.86181,2.20736,0.992958,0.118469
5.56,7.2657,8.24912,3.87174,2.20854,0.992983,0.118255
5.57,7.30447,8.27121,3.88167,2.20972,0.993009,0.118042
5.58,7.34333,8.29331,3.8916,2.2109,0.993034,0.117831
5.59,7.3823,8.31543,3.90153,2.21208,0.993058,0.117622
5.6,7.42136,8.33756,3.91146,2.21325,0.993083,0.117414
5.61,7.46053,8.35969,3.92139,2.21442,0.993107,0.117209
5.62,7.49979,8.38184,3.93132,2.21559,0.993131,0.117005
5.63,7.53916,8.40401,3.94126,2.21676,0.993155,0.116803
5.64,7.57862,8.42618,3.95119,2.21793,0.993179,0.116603
5.65,7.61818,8.44837,3.96112,2.21909,0.993202,0.116405
5.66,7.65784,8.47056,3.97105,2.22025,0.993225,0.116208
5.67,7.6976,8.49277,3.98098,2.22141,0.993248,0.116013
5.68,7.73746,8.51499,3.99092,2.22257,0.99327,0.115821
5.69,7.77742,8.53722,4.00085,2.22373,0.993292,0.115629
5.7,7.81748,8.55946,4.01078,2.22488,0.993314,0.11544
5.71,7.85763,8.58172,4.02072,2.22603,0.993336,0.115253
5.72,7.89789,8.60399,4.03065,2.22719,0.993358,0.115067
5.73,7.93825,8.62626,4.04058,2.22833,0.993379,0.114883
5.74,7.9787,8.64855,4.05052,2.22948,0.9934,0.114701
5.75,8.01926,8.67085,4.06045,2.23063,0.993421,0.114521
5.76,8.05991,8.69316,4.07039,2.23177,0.993441,0.114342
5.77,8.10066,8.71549,4.08032,2.23291,0.993462,0.114166
5.78,8.14152,8.73782,4.09026,2.23405,0.993482,0.113991
5.79,8.18247,8.76017,4.10019,2.23519,0.993502,0.113818
5.8,8.22352,8.78253,4.11013,2.23633,0.993521,0.113646
5.81,8.26467,8.8049,4.12006,2.23746,0.993541,0.113477
5.82,8.30592,8.82728,4.13,2.23859,0.99356,0.113309
5.83,8.34727,8.84967,4.13993,2.23973,0.993579,0.113143
5.84,8.38872,8.87207,4.14987,2.24085,0.993597,0.112978
5.85,8.43027,8.89448,4.15981,2.24198,0.993616,0.112816
5.86,8.47192,8.91691,4.16974,2.24311,0.993634,0.112655
5.87,8.51366,8.93935,4.17968,2.24423,0.993652,0.112496
5.88,8.55551,8.96179,4.18961,2.24536,0.99367,0.112339
5.89,8.59746,8.98425,4.19955,2.24648,0.993688,0.112184
5.9,8.6395,9.00672,4.20949,2.2476,0.993705,0.11203
5.91,8.68165,9.02921,4.21943,2.24872,0.993722,0.111878
5.92,8.72389,9.0517,4.22936,2.24984,0.993739,0.111728
5.93,8.76623,9.0742,4.2393,2.25095,0.993756,0.111579
5.94,8.80868,9.09672,4.24924,2.25207,0.993772,0.111433
5.95,8.85122,9.11924,4.25918,2.25318,0.993788,0.111288
5.96,8.89386,9.14178,4.26911,2.25429,0.993804,0.111145
5.97,8.9366,9.16433,4.27905,2.2554,0.99382,0.111003
5.98,8.97944,9.18689,4.28899,2.25651,0.993836,0.110864
5.99,9.02238,9.20946,4.29893,2.25762,0.993851,0.110726
6,9.06542,9.23204,4.30887,2.25872,0.993866,0.11059
6.01,9.10856,9.25463,4.31881,2.25983,0.993881,0.110455
6.02,9.1518,9.27724,4.32875,2.26093,0.993896,0.110323
6.03,9.19513,9.29985,4.33869,2.26203,0.99391,0.110192
6.04,9.23857,9.32248,4.34862,2.26313,0.993925,0.110063
6.05,9.28211,9.34512,4.35856,2.26423,0.993939,0.109935
6.06,9.32574,9.36776,4.3685,2.26533,0.993953,0.10981
6.07,9.36948,9.39042,4.37844,2.26643,0.993966,0.109686
6.08,9.41331,9.41309,4.38838,2.26752,0.99398,0.109564
6.09,9.45724,9.43577,4.39832,2.26862,0.993993,0.109443
6.1,9.50128,9.45846,4.40826,2.26971,0.994006,0.109324
6.11,9.54541,9.48117,4.4182,2.2708,0.994019,0.109208
6.12,9.58964,9.50388,4.42814,2.27189,0.994032,0.109092
6.13,9.63397,9.5266,4.43808,2.27298,0.994044,0.108979
6.14,9.6784,9.54934,4.44802,2.27407,0.994056,0.108867
6.15,9.72293,9.57209,4.45796,2.27516,0.994068,0.108757
6.16,9.76756,9.59484,4.46791,2.27625,0.99408,0.108649
6.17,9.81229,9.61761,4.47785,2.27733,0.994092,0.108543
6.18,9.85712,9.64039,4.48779,2.27842,0.994103,0.108438
6.19,9.90205,9.66318,4.49773,2.2795,0.994114,0.108335
6.2,9.94707,9.68598,4.50767,2.28058,0.994125,0.108234
6.21,9.9922,9.70879,4.51761,2.28166,0.994136,0.108134
6.22,10.0374,9.73161,4.52755,2.28274,0.994147,0.108036
6.23,10.0828,9.75445,4.53749,2.28382,0.994157,0.10794
6.24,10.1282,9.77729,4.54744,2.2849,0.994168,0.107846
6.25,10.1737,9.80014,4.55738,2.28598,0.994178,0.107754
6.26,10.2193,9.82301,4.56732,2.28706,0.994187,0.107663
6.27,10.265,9.84588,4.57726,2.28813,0.994197,0.107574
6.28,10.3109,9.86877,4.5872,2.28921,0.994207,0.107487
6.29,10.3568,9.89167,4.59715,2.29028,0.994216,0.107401
6.3,10.4028,9.91458,4.60709,2.29135,0.994225,0.107317
6.31,10.4489,9.9375,4.61703,2.29243,0.994234,0.107235
6.32,10.4952,9.96043,4.62697,2.2935,0.994242,0.107155
6.33,10.5415,9.98337,4.63692,2.29457,0.994251,0.107076
6.34,10.5879,10.0063,4.64686,2.29564,0.994259,0.107
6.35,10.6344,10.0293,4.6568,2.29671,0.994267,0.106925
6.36,10.681,10.0523,4.66674,2.29778,0.994275,0.106851
6.37,10.7277,10.0752,4.67669,2.29884,0.994283,0.10678
6.38,10.7746,10.0982,4.68663,2.29991,0.99429,0.10671
6.39,10.8215,10.1212,4.69657,2.30098,0.994298,0.106642
6.4,10.8685,10.1442,4.70652,2.30204,0.994305,0.106575
6.41,10.9156,10.1673,4.71646,2.30311,0.994312,0.106511
6.42,10.9628,10.1903,4.7264,2.30417,0.994318,0.106448
6.43,11.0101,10.2134,4.73634,2.30524,0.994325,0.106387
6.44,11.0575,10.2364,4.74629,2.3063,0.994331,0.106328
6.45,11.1051,10.2595,4.75623,2.30736,0.994337,0.10627
6.46,11.1527,10.2826,4.76617,2.30842,0.994343,0.106215
6.47,11.2004,10.3057,4.77612,2.30949,0.994349,0.106161
6.48,11.2482,10.3288,4.78606,2.31055,0.994355,0.106108
6.49,11.2961,10.3519,4.79601,2.31161,0.99436,0.106058
6.5,11.3441,10.375,4.80595,2.31267,0.994365,0.106009
6.51,11.3922,10.3981,4.81589,2.31373,0.99437,0.105962
6.52,11.4404,10.4213,4.82584,2.31479,0.994375,0.105917
6.53,11.4887,10.4444,4.83578,2.31584,0.99438,0.105874
6.54,11.5371,10.4676,4.84572,2.3169,0.994384,0.105832
6.55,11.5857,10.4907,4.85567,2.31796,0.994388,0.105792
6.56,11.6343,10.5139,4.86561,2.31902,0.994392,0.105754
6.57,11.683,10.5371,4.87556,2.32008,0.994396,0.105718
6.58,11.7318,10.5603,4.8855,2.32113,0.9944,0.105683
6.59,11.7807,10.5836,4.89544,2.32219,0.994403,0.105651
6.6,11.8297,10.6068,4.90539,2.32325,0.994407,0.10562
6.61,11.8788,10.63,4.91533,2.3243,0.99441,0.10559
6.62,11.928,10.6533,4.92528,2.32536,0.994413,0.105563
6.63,11.9773,10.6765,4.93522,2.32641,0.994415,0.105538
6.64,12.0267,10.6998,4.94516,2.32747,0.994418,0.105514
6.65,12.0762,10.7231,4.95511,2.32852,0.99442,0.105492
6.66,12.1258,10.7464,4.96505,2.32958,0.994422,0.105472
6.67,12.1755,10.7697,4.975,2.33063,0.994424,0.105453
6.68,12.2253,10.793,4.98494,2.33169,0.994426,0.105437
6.69,12.2752,10.8163,4.99489,2.33274,0.994428,0.105422
6.7,12.3252,10.8396,5.00483,2.33379,0.994429,0.105409
6.71,12.3753,10.863,5.01477,2.33485,0.99443,0.105398
6.72,12.4255,10.8863,5.02472,2.3359,0.994431,0.105388
6.73,12.4758,10.9097,5.03466,2.33696,0.994432,0.105381
6.74,12.5262,10.9331,5.04461,2.33801,0.994433,0.105375
6.75,12.5767,10.9565,5.05455,2.33906,0.994433,0.105371
6.76,12.6273,10.9798,5.0645,2.34012,0.994433,0.105369
6.77,12.678,11.0033,5.07444,2.34117,0.994433,0.105369
6.78,12.7288,11.0267,5.08438,2.34222,0.994433,0.10537
6.79,12.7797,11.0501,5.09433,2.34328,0.994433,0.105374
6.8,12.8306,11.0735,5.10427,2.34433,0.994432,0.105379
6.81,12.8817,11.097,5.11422,2.34539,0.994431,0.105386
6.82,12.9329,11.1204,5.12416,2.34644,0.99443,0.105395
6.83,12.9842,11.1439,5.13411,2.34749,0.994429,0.105405
6.84,13.0356,11.1674,5.14405,2.34855,0.994428,0.105418
6.85,13.0871,11.1909,5.15399,2.3496,0.994426,0.105432
6.86,13.1387,11.2144,5.16394,2.35066,0.994425,0.105449
6.87,13.1904,11.2379,5.17388,2.35171,0.994423,0.105467
6.88,13.2422,11.2614,5.18383,2.35277,0.994421,0.105487
6.89,13.2941,11.285,5.19377,2.35382,0.994418,0.105509
6.9,13.346,11.3085,5.20372,2.35488,0.994416,0.105533
6.91,13.3981,11.3321,5.21366,2.35593,0.994413,0.105558
6.92,13.4503,11.3556,5.2236,2.35699,0.99441,0.105586
6.93,13.5026,11.3792,5.23355,2.35804,0.994407,0.105615
6.94,13.555,11.4028,5.24349,2.3591,0.994404,0.105646
6.95,13.6075,11.4264,5.25344,2.36016,0.9944,0.105679
6.96,13.6601,11.45,5.26338,2.36121,0.994397,0.105714
6.97,13.7127,11.4736,5.27332,2.36227,0.994393,0.105751
6.98,13.7655,11.4972,5.28327,2.36333,0.994388,0.10579
6.99,13.8184,11.5209,5.29321,2.36439,0.994384,0.105831
7,13.8714,11.5445,5.30316,2.36545,0.99438,0.105873
7.01,13.9245,11.5682,5.3131,2.36651,0.994375,0.105918
7.02,13.9777,11.5918,5.32304,2.36757,0.99437,0.105964
7.03,14.0309,11.6155,5.33299,2.36863,0.994365,0.106013
7.04,14.0843,11.6392,5.34293,2.36969,0.994359,0.106063
7.05,14.1378,11.6629,5.35287,2.37075,0.994354,0.106115
7.06,14.1914,11.6866,5.36282,2.37181,0.994348,0.106169
7.07,14.245,11.7104,5.37276,2.37287,0.994342,0.106225
7.08,14.2988,11.7341,5.3827,2.37393,0.994336,0.106283
7.09,14.3527,11.7578,5.39265,2.375,0.994329,0.106343
7.1,14.4067,11.7816,5.40259,2.37606,0.994323,0.106405
7.11,14.4608,11.8054,5.41253,2.37713,0.994316,0.106469
7.12,14.5149,11.8291,5.42248,2.37819,0.994309,0.106535
7.13,14.5692,11.8529,5.43242,2.37926,0.994302,0.106603
7.14,14.6236,11.8767,5.44236,2.38032,0.994294,0.106672
7.15,14.678,11.9005,5.45231,2.38139,0.994287,0.106744
7.16,14.7326,11.9243,5.46225,2.38246,0.994279,0.106818
7.17,14.7873,11.9482,5.47219,2.38353,0.99427,0.106894
7.18,14.8421,11.972,5.48213,2.3846,0.994262,0.106971
7.19,14.8969,11.9959,5.49208,2.38567,0.994254,0.107051
7.2,14.9519,12.0197,5.50202,2.38674,0.994245,0.107132
7.21,15.007,12.0436,5.51196,2.38781,0.994236,0.107216
7.22,15.0621,12.0675,5.5219,2.38889,0.994226,0.107302
7.23,15.1174,12.0914,5.53185,2.38996,0.994217,0.107389
7.24,15.1728,12.1153,5.54179,2.39103,0.994207,0.107479
7.25,15.2283,12.1392,5.55173,2.39211,0.994197,0.107571
7.26,15.2838,12.1631,5.56167,2.39319,0.994187,0.107665
7.27,15.3395,12.1871,5.57161,2.39426,0.994177,0.10776
7.28,15.3953,12.211,5.58155,2.39534,0.994166,0.107858
7.29,15.4511,12.235,5.5915,2.39642,0.994155,0.107958
7.3,15.5071,12.2589,5.60144,2.3975,0.994144,0.10806
7.31,15.5631,12.2829,5.61138,2.39859,0.994133,0.108164
7.32,15.6193,12.3069,5.62132,2.39967,0.994122,0.10827
7.33,15.6756,12.3309,5.63126,2.40075,0.99411,0.108378
7.34,15.7319,12.3549,5.6412,2.40184,0.994098,0.108488
7.35,15.7884,12.379,5.65114,2.40292,0.994085,0.108601
7.36,15.845,12.403,5.66108,2.40401,0.994073,0.108715
7.37,15.9016,12.427,5.67102,2.4051,0.99406,0.108831
7.38,15.9584,12.4511,5.68097,2.40619,0.994047,0.10895
7.39,16.0152,12.4752,5.69091,2.40728,0.994034,0.109071
7.4,16.0722,12.4992,5.70085,2.40837,0.994021,0.109193
7.41,16.1293,12.5233,5.71079,2.40946,0.994007,0.109318
7.42,16.1864,12.5474,5.72073,2.41056,0.993993,0.109445
7.43,16.2437,12.5715,5.73067,2.41165,0.993979,0.109574
7.44,16.301,12.5957,5.74061,2.41275,0.993964,0.109706
7.45,16.3585,12.6198,5.75054,2.41385,0.993949,0.109839
7.46,16.416,12.6439,5.76048,2.41495,0.993934,0.109975
7.47,16.4737,12.6681,5.77042,2.41605,0.993919,0.110112
7.48,16.5314,12.6923,5.78036,2.41715,0.993904,0.110252
7.49,16.5893,12.7164,5.7903,2.41826,0.993888,0.110394
7.5,16.6472,12.7406,5.80024,2.41936,0.993872,0.110538
7.51,16.7053,12.7648,5.81018,2.42047,0.993856,0.110685
7.52,16.7635,12.789,5.82012,2.42158,0.993839,0.110833
7.53,16.8217,12.8132,5.83006,2.42269,0.993822,0.110984
7.54,16.8801,12.8375,5.83999,2.4238,0.993805,0.111137
7.55,16.9385,12.8617,5.84993,2.42491,0.993788,0.111292
7.56,16.9971,12.886,5.85987,2.42603,0.99377,0.11145
7.57,17.0557,12.9102,5.86981,2.42714,0.993752,0.11161
7.58,17.1144,12.9345,5.87974,2.42826,0.993734,0.111771
7.59,17.1733,12.9588,5.88968,2.42938,0.993715,0.111936
7.6,17.2322,12.9831,5.89962,2.4305,0.993697,0.112102
7.61,17.2913,13.0074,5.90955,2.43162,0.993678,0.112271
7.62,17.3504,13.0317,5.91949,2.43275,0.993658,0.112441
7.63,17.4097,13.0561,5.92943,2.43387,0.993639,0.112615
7.64,17.469,13.0804,5.93936,2.435,0.993619,0.11279
7.65,17.5285,13.1048,5.9493,2.43613,0.993599,0.112968
7.66,17.588,13.1291,5.95924,2.43726,0.993578,0.113148
7.67,17.6477,13.1535,5.96917,2.4384,0.993557,0.11333
7.68,17.7074,13.1779,5.97911,2.43953,0.993536,0.113515
7.69,17.7672,13.2023,5.98904,2.44067,0.993515,0.113702
7.7,17.8272,13.2267,5.99898,2.44181,0.993493,0.113891
7.71,17.8872,13.2511,6.00891,2.44295,0.993471,0.114082
7.72,17.9474,13.2756,6.01885,2.44409,0.993449,0.114276
7.73,18.0076,13.3,6.02878,2.44523,0.993426,0.114473
7.74,18.0679,13.3245,6.03871,2.44638,0.993403,0.114671
7.75,18.1284,13.349,6.04865,2.44753,0.99338,0.114872
7.76,18.1889,13.3734,6.05858,2.44868,0.993357,0.115076
7.77,18.2495,13.3979,6.06851,2.44983,0.993333,0.115281
7.78,18.3103,13.4224,6.07845,2.45099,0.993309,0.115489
7.79,18.3711,13.447,6.08838,2.45215,0.993284,0.1157
7.8,18.432,13.4715,6.09831,2.4533,0.993259,0.115913
7.81,18.4931,13.496,6.10825,2.45447,0.993234,0.116128
7.82,18.5542,13.5206,6.11818,2.45563,0.993209,0.116346
7.83,18.6154,13.5451,6.12811,2.4568,0.993183,0.116566
7.84,18.6768,13.5697,6.13804,2.45796,0.993157,0.116789
7.85,18.7382,13.5943,6.14797,2.45913,0.99313,0.117014
7.86,18.7997,13.6189,6.1579,2.46031,0.993103,0.117241
7.87,18.8614,13.6435,6.16783,2.46148,0.993076,0.117471
7.88,18.9231,13.6681,6.17776,2.46266,0.993049,0.117704
7.89,18.9849,13.6927,6.18769,2.46384,0.993021,0.117939
7.9,19.0468,13.7174,6.19762,2.46502,0.992993,0.118176
7.91,19.1089,13.742,6.20755,2.4662,0.992964,0.118416
7.92,19.171,13.7667,6.21748,2.46739,0.992935,0.118658
7.93,19.2332,13.7914,6.22741,2.46858,0.992906,0.118903
7.94,19.2955,13.8161,6.23734,2.46977,0.992876,0.119151
7.95,19.358,13.8408,6.24727,2.47096,0.992846,0.119401
7.96,19.4205,13.8655,6.2572,2.47216,0.992816,0.119653
7.97,19.4831,13.8902,6.26713,2.47336,0.992785,0.119908
7.98,19.5458,13.915,6.27705,2.47456,0.992754,0.120166
7.99,19.6086,13.9397,6.28698,2.47577,0.992722,0.120426
